source_id,spec_class,is_host,teff_gspphot,logg_gspphot,radius_gspphot,model_name,model_score,mlp_positive_proba,mlp_predicted_is_host
2040744845888146432,M,False,3573.9778,4.553,0.4431,baseline_mlp_small,0.0552695156421426,0.0552695156421426,False
204156185176220288,M,False,3737.6465,4.9852,0.3009,baseline_mlp_small,0.0007945306198692,0.0007945306198692,False
2041721457028070272,M,False,3997.2415,4.7891,0.4433,baseline_mlp_small,0.0023601625100094,0.0023601625100094,False
204490127472761472,M,False,3721.443,4.5246,0.5973,baseline_mlp_small,0.1318503078355626,0.1318503078355626,False
2048648204189115648,M,False,3699.0764,4.6249,0.3228,baseline_mlp_small,0.0021627943119379,0.0021627943119379,False
2051317582198768000,M,False,3464.457,4.6074,0.3308,baseline_mlp_small,0.046689809349722,0.046689809349722,False
2056854237421808768,M,False,3713.7876,4.0539,0.8121,baseline_mlp_small,0.0963287021143679,0.0963287021143679,False
2057042155131268096,M,False,3659.132,4.4318,0.505,baseline_mlp_small,0.0457889332431955,0.0457889332431955,False
2058959046277683712,M,False,3738.0261,4.6515,0.4937,baseline_mlp_small,0.0604567159858936,0.0604567159858936,False
2059232347942973056,M,False,3863.794,4.5299,0.311,baseline_mlp_small,0.0002508895507916,0.0002508895507916,False
2059459976899468672,M,False,3648.9998,4.4242,0.5489,baseline_mlp_small,0.0821651773521065,0.0821651773521065,False
2059877653875814656,M,False,3784.2021,4.9028,0.3642,baseline_mlp_small,0.0018972569013676,0.0018972569013676,False
2060465931256661248,M,False,3706.6445,4.3213,0.3569,baseline_mlp_small,0.0032064116922484,0.0032064116922484,False
2060839039361386240,M,False,3793.783,4.9113,0.3548,baseline_mlp_small,0.0014344683749444,0.0014344683749444,False
2061288155501442560,M,False,3865.7734,4.7788,0.4737,baseline_mlp_small,0.0166683009904727,0.0166683009904727,False
2061601967294924032,M,False,3993.5918,4.2243,0.5207,baseline_mlp_small,0.010695919068158,0.010695919068158,False
2063412137087083776,M,False,3790.036,4.2527,0.418,baseline_mlp_small,0.0043242819691674,0.0043242819691674,False
2064266388900354816,M,False,3827.5745,4.3381,0.8599,baseline_mlp_small,0.1104559931363133,0.1104559931363133,False
2065237773065810432,M,False,3840.0278,4.1114,0.7818,baseline_mlp_small,0.0706215289088,0.0706215289088,False
2067847532630793216,M,False,3906.3906,4.2617,0.4683,baseline_mlp_small,0.0051775591901823,0.0051775591901823,False
2071374010021030400,M,False,3824.997,4.6357,0.3887,baseline_mlp_small,0.0019534396446153,0.0019534396446153,False
2072221394179622528,M,False,3781.9424,4.6058,0.3788,baseline_mlp_small,0.0026498811528364,0.0026498811528364,False
2073172879765873408,M,False,3690.3972,4.8715,0.3794,baseline_mlp_small,0.0069176538317744,0.0069176538317744,False
2073706933174457088,M,False,3689.2385,4.5377,0.2729,baseline_mlp_small,0.0008288541077045,0.0008288541077045,False
2073970334935444992,M,False,3790.662,4.5488,0.4326,baseline_mlp_small,0.0081074544520665,0.0081074544520665,False
2074052798298877312,M,False,3722.5586,4.8885,0.373,baseline_mlp_small,0.0040473648676589,0.0040473648676589,False
2074511706970361728,M,False,3842.6365,4.9211,0.3431,baseline_mlp_small,0.0007274416806484,0.0007274416806484,False
2074763774317350912,M,False,3651.5227,4.4286,0.3449,baseline_mlp_small,0.0050689483473022,0.0050689483473022,False
2074951275396623360,M,False,3814.1501,4.9401,0.3392,baseline_mlp_small,0.0008768232140379,0.0008768232140379,False
2074962025702189696,M,False,3698.575,4.4235,0.4528,baseline_mlp_small,0.0209307004744347,0.0209307004744347,False
2075605068200642816,M,False,3673.2468,4.4985,0.2811,baseline_mlp_small,0.0011287225604396,0.0011287225604396,False
2075741716878820224,M,False,3956.6594,5.0563,0.2434,baseline_mlp_small,3.465139832483588e-05,3.465139832483588e-05,False
2081835691358696576,M,False,3810.406,4.9056,0.3616,baseline_mlp_small,0.0014233212137435,0.0014233212137435,False
2082333529608441600,M,False,3975.7285,4.9298,0.3522,baseline_mlp_small,0.0003065712791251,0.0003065712791251,False
2083582506100893440,M,False,3898.2476,4.4856,0.4387,baseline_mlp_small,0.0035548286597046,0.0035548286597046,False
2085849080601352192,M,False,3663.6667,4.7431,0.4353,baseline_mlp_small,0.0437273501844093,0.0437273501844093,False
2086212194314331008,M,False,3765.5264,4.8897,0.3738,baseline_mlp_small,0.0027225862476264,0.0027225862476264,False
2089272375692884864,M,False,3702.941,4.928,0.3354,baseline_mlp_small,0.0022655033162844,0.0022655033162844,False
2091534517786384768,M,False,3825.394,4.9146,0.3545,baseline_mlp_small,0.0010773736261358,0.0010773736261358,False
2101129032351952768,M,False,3566.9468,4.6869,0.3544,baseline_mlp_small,0.0189651467917484,0.0189651467917484,False
2107389853416178688,M,False,3342.0637,4.9122,0.3418,baseline_mlp_small,0.1779181782268946,0.1779181782268946,False
2109067502000221440,M,False,3856.8535,4.7498,0.4758,baseline_mlp_small,0.0189176607010314,0.0189176607010314,False
2111496357546160768,M,False,3379.4668,4.4296,0.3679,baseline_mlp_small,0.1445740039861636,0.1445740039861636,False
2121872654935045760,M,False,3565.3884,4.5418,0.4723,baseline_mlp_small,0.0760804013817792,0.0760804013817792,False
2127922855108961792,M,False,3327.9607,4.9125,0.3416,baseline_mlp_small,0.1935547837716001,0.1935547837716001,False
2128624652762622080,M,False,3558.9136,4.5219,0.4787,baseline_mlp_small,0.081044848625987,0.081044848625987,False
2130501416032358528,M,False,3473.1482,4.7754,0.3243,baseline_mlp_small,0.0359740380341413,0.0359740380341413,False
2131365189789494528,M,False,3538.3572,4.7197,0.4359,baseline_mlp_small,0.0887698466315322,0.0887698466315322,False
213159020744886272,M,False,3849.4204,4.7663,0.4281,baseline_mlp_small,0.0047195895956807,0.0047195895956807,False
2133396911186089216,M,False,3802.866,4.849,0.4076,baseline_mlp_small,0.0041974414493352,0.0041974414493352,False
2136766437585966464,M,False,3914.127,4.8596,0.3809,baseline_mlp_small,0.0009082988336502,0.0009082988336502,False
2136896351756480000,M,False,3554.901,4.491,0.496,baseline_mlp_small,0.0921149045296411,0.0921149045296411,False
2143160540078617088,M,False,3954.4856,4.6996,0.4692,baseline_mlp_small,0.0065949142494003,0.0065949142494003,False
2161867459119897216,M,False,3676.4304,4.4253,0.4929,baseline_mlp_small,0.0364521943838779,0.0364521943838779,False
2162320011233395840,M,False,3855.994,4.3272,0.5152,baseline_mlp_small,0.0250006311583741,0.0250006311583741,False
2162759231767369216,M,False,3721.214,4.5757,0.3652,baseline_mlp_small,0.0038830719947667,0.0038830719947667,False
2163455707980134272,M,False,3530.4697,4.7789,0.4682,baseline_mlp_small,0.139869372519245,0.139869372519245,False
2163833592065670016,M,False,3873.8867,4.3163,0.556,baseline_mlp_small,0.0413604431911565,0.0413604431911565,False
2164531232192306816,M,False,3899.8594,4.8562,0.4056,baseline_mlp_small,0.001835852399829,0.001835852399829,False
2164694853271649664,M,False,3783.0015,4.9041,0.3588,baseline_mlp_small,0.0017104870926627,0.0017104870926627,False
2165050098605544832,M,False,3789.9338,4.8824,0.3795,baseline_mlp_small,0.0024584050577691,0.0024584050577691,False
2165731765763420672,M,False,3637.831,4.0516,0.7351,baseline_mlp_small,0.1464990392615226,0.1464990392615226,False
2166683216971014272,M,False,3902.9414,4.2383,0.4731,baseline_mlp_small,0.0059529563171306,0.0059529563171306,False
2167245342291168256,M,False,3858.4968,4.8481,0.4102,baseline_mlp_small,0.0028100611729989,0.0028100611729989,False
2167740981511460224,M,False,3811.6257,4.9223,0.3486,baseline_mlp_small,0.0010807870609058,0.0010807870609058,False
2168060565745021696,M,False,3755.316,4.2625,0.4155,baseline_mlp_small,0.0056837104955382,0.0056837104955382,False
2169652108822841600,M,False,3830.2334,4.6379,0.5848,baseline_mlp_small,0.1640323271432761,0.1640323271432761,False
2169764357786282624,M,False,3884.2278,4.7572,0.4923,baseline_mlp_small,0.0248123591827612,0.0248123591827612,False
2169772917661784576,M,False,3799.3208,4.2208,0.7684,baseline_mlp_small,0.0850354221376788,0.0850354221376788,False
2170885412971724416,M,False,3904.7053,4.4821,0.572,baseline_mlp_small,0.0945539865083047,0.0945539865083047,False
2176944443591602688,M,False,3717.6,4.4899,0.4777,baseline_mlp_small,0.0321660674090506,0.0321660674090506,False
2177220317933473408,M,False,3771.7185,4.8852,0.3757,baseline_mlp_small,0.002673075147818,0.002673075147818,False
2177577796652410112,M,False,3715.372,4.2855,0.3855,baseline_mlp_small,0.0049252952036008,0.0049252952036008,False
2178470187779874560,M,False,3865.5867,4.7306,0.3797,baseline_mlp_small,0.0011306605240477,0.0011306605240477,False
2178731012551343232,M,False,3838.0847,4.9094,0.3583,baseline_mlp_small,0.0010388520412671,0.0010388520412671,False
2179977446418128640,M,False,3743.8462,4.5304,0.406,baseline_mlp_small,0.0068561060899674,0.0068561060899674,False
2180702746139809920,M,False,3467.0864,4.6629,0.3515,baseline_mlp_small,0.0587743926830672,0.0587743926830672,False
2181588849430813440,M,False,3257.5515,4.9396,0.3183,baseline_mlp_small,0.2567521695294741,0.2567521695294741,False
2181636132733187328,M,False,3748.027,4.4068,0.3257,baseline_mlp_small,0.0011361546082879,0.0011361546082879,False
2182199048325642752,M,False,3763.8254,4.8726,0.3865,baseline_mlp_small,0.0036601443268836,0.0036601443268836,False
2182934140569639296,M,False,3948.8994,4.4935,0.5951,baseline_mlp_small,0.1164929090828529,0.1164929090828529,False
2183174276475816064,M,False,3849.1836,4.5806,0.2725,baseline_mlp_small,0.0001337975319113,0.0001337975319113,False
2183897617688924928,M,False,3635.2795,4.4896,0.2909,baseline_mlp_small,0.0021947327290186,0.0021947327290186,False
2184221114630296704,M,False,3755.7983,4.8219,0.4257,baseline_mlp_small,0.010824852265256,0.010824852265256,False
2184277567677450496,M,False,3948.986,4.8398,0.4025,baseline_mlp_small,0.0011942886604318,0.0011942886604318,False
2189358690087050880,M,False,3676.0227,4.4839,0.4768,baseline_mlp_small,0.0357562586087705,0.0357562586087705,False
2192399561288711424,M,False,3987.2124,4.4757,0.3853,baseline_mlp_small,0.0004645373316539,0.0004645373316539,False
2194604627561197440,M,False,3682.3428,4.3827,0.3735,baseline_mlp_small,0.0060156109655988,0.0060156109655988,False
2197819668278934016,M,False,3723.5703,4.4232,0.4887,baseline_mlp_small,0.0302549727782656,0.0302549727782656,False
2198837025771558784,M,False,3736.1653,4.8731,0.386,baseline_mlp_small,0.004804895277391,0.004804895277391,False
2198926739049261056,M,False,3793.9204,4.2617,0.4091,baseline_mlp_small,0.0033861485847165,0.0033861485847165,False
2199690968351718784,M,False,3933.7083,4.8411,0.4194,baseline_mlp_small,0.0020233458958189,0.0020233458958189,False
2201509702324056064,M,False,3992.3357,4.7886,0.4643,baseline_mlp_small,0.0046222078527687,0.0046222078527687,False
2203720923289773184,M,False,3814.5269,4.9961,0.291,baseline_mlp_small,0.0003260713125925,0.0003260713125925,False
2205372591606836224,M,False,3700.1853,4.2971,0.4008,baseline_mlp_small,0.0079313594173554,0.0079313594173554,False
2207809727851025536,M,False,3708.9507,4.4138,0.487,baseline_mlp_small,0.0299876504547732,0.0299876504547732,False
2208373261918561280,M,False,3644.3032,4.377,0.3381,baseline_mlp_small,0.0052629580314255,0.0052629580314255,False
2208479570947346688,M,False,3877.4336,4.525,0.365,baseline_mlp_small,0.0006641397957701,0.0006641397957701,False
2210247177629303808,M,False,3998.5276,4.7733,0.4852,baseline_mlp_small,0.0080054720782023,0.0080054720782023,False
2210809298650464768,M,False,3790.76,4.254,0.4109,baseline_mlp_small,0.003613163588,0.003613163588,False
2211663241236475904,M,False,3749.1301,5.0132,0.2462,baseline_mlp_small,0.0002275045795185,0.0002275045795185,False
2213310721963945728,M,False,3534.1968,4.8801,0.3728,baseline_mlp_small,0.0455313665730493,0.0455313665730493,False
2214333164695236736,M,False,3882.6267,4.9023,0.2933,baseline_mlp_small,0.0001725311537183,0.0001725311537183,False
2214628589729105792,M,False,3984.6086,4.7303,0.2628,baseline_mlp_small,3.133488241316314e-05,3.133488241316314e-05,False
2216369047916391552,M,False,3551.7388,4.6126,0.3313,baseline_mlp_small,0.0142001889819502,0.0142001889819502,False
2216561088794729216,M,False,3571.277,4.4133,0.4816,baseline_mlp_small,0.0647216569888862,0.0647216569888862,False
2220165214887353728,M,False,3836.829,4.848,0.4094,baseline_mlp_small,0.0032428714065103,0.0032428714065103,False
2227047161246952320,M,False,3784.9832,4.9359,0.3402,baseline_mlp_small,0.0011586724848366,0.0011586724848366,False
2227626638235136768,M,False,3920.443,4.926,0.3452,baseline_mlp_small,0.0003808991005451,0.0003808991005451,False
2232271078426956416,M,False,3551.6023,4.8765,0.3776,baseline_mlp_small,0.0409527540944625,0.0409527540944625,False
2232819842106135040,M,False,3687.398,4.678,0.4707,baseline_mlp_small,0.055046610028757,0.055046610028757,False
2237022995883260672,M,False,3783.2695,4.8091,0.4103,baseline_mlp_small,0.0054347093639975,0.0054347093639975,False
2245927223300567936,M,False,3943.6309,4.2275,0.5739,baseline_mlp_small,0.0371391283751049,0.0371391283751049,False
2251747213223968768,M,False,3614.3552,4.0508,0.767,baseline_mlp_small,0.1584515766857973,0.1584515766857973,False
2255952256787112320,M,False,3372.6814,4.425,0.5698,baseline_mlp_small,0.3999972455929519,0.3999972455929519,False
225728053556495488,M,False,3600.295,4.4562,0.4504,baseline_mlp_small,0.0414287937630936,0.0414287937630936,False
2260399059766716800,M,False,3901.0735,4.6912,0.5677,baseline_mlp_small,0.1499515088412055,0.1499515088412055,False
2261786712160530176,M,False,3857.69,4.7699,0.365,baseline_mlp_small,0.0008980701680874,0.0008980701680874,False
2271119847894139904,M,False,3654.1357,4.7034,0.5131,baseline_mlp_small,0.1066265769920323,0.1066265769920323,False
22754771094131200,M,False,3649.5427,4.6669,0.4708,baseline_mlp_small,0.0636806333304615,0.0636806333304615,False
2275995529127437952,M,False,3196.5505,5.0454,0.2261,baseline_mlp_small,0.164670780639314,0.164670780639314,False
2281937122460107520,M,False,3965.0896,4.8806,0.3889,baseline_mlp_small,0.0007863212084709,0.0007863212084709,False
2282798619886354304,M,False,3496.2039,4.8772,0.3741,baseline_mlp_small,0.0780835811330155,0.0780835811330155,False
2293665643058728704,M,False,3567.5579,4.5209,0.4852,baseline_mlp_small,0.081319047726521,0.081319047726521,False
2295656313156693120,M,False,3563.3965,4.7388,0.5126,baseline_mlp_small,0.138372817179502,0.138372817179502,False
230117681931363584,M,False,3828.1755,4.4471,0.6775,baseline_mlp_small,0.1243817255331821,0.1243817255331821,False
2304613141034791040,M,False,3825.5095,4.6174,0.6093,baseline_mlp_small,0.1629374900242157,0.1629374900242157,False
231124594064381184,M,False,3547.1091,4.7566,0.4337,baseline_mlp_small,0.0870861008431296,0.0870861008431296,False
2314089075840124928,M,False,3996.5789,4.4845,0.8078,baseline_mlp_small,0.1497049238971591,0.1497049238971591,False
232092168596402816,M,False,3667.9976,4.7523,0.4799,baseline_mlp_small,0.0796836328483389,0.0796836328483389,False
233365811079687296,M,False,3568.3806,4.4956,0.5007,baseline_mlp_small,0.0890467027623393,0.0890467027623393,False
233587126455796096,M,False,3662.6372,4.8778,0.3803,baseline_mlp_small,0.0100025215840859,0.0100025215840859,False
2338057394237924992,M,False,3796.6582,4.8728,0.3882,baseline_mlp_small,0.0027707416547212,0.0027707416547212,False
234098532501233280,M,False,3657.5254,5.0336,0.2383,baseline_mlp_small,0.000519289939353,0.000519289939353,False
2352936191743416832,M,False,3502.5703,4.6053,0.3781,baseline_mlp_small,0.0530079900475908,0.0530079900475908,False
2373589280720727040,M,False,3661.618,4.7718,0.4727,baseline_mlp_small,0.0800972279697001,0.0800972279697001,False
2396837079700765568,M,False,3877.6208,4.7568,0.4907,baseline_mlp_small,0.025035148675397,0.025035148675397,False
2409309114972520704,M,False,3840.8796,4.7253,0.5319,baseline_mlp_small,0.1033273973273776,0.1033273973273776,False
2414993864965444480,M,False,3695.5771,4.5474,0.486,baseline_mlp_small,0.045147107106981,0.045147107106981,False
2427552422354389888,M,False,3321.3552,4.4156,0.4718,baseline_mlp_small,0.4100357838944756,0.4100357838944756,False
2445411785428241280,M,False,3892.9077,4.8862,0.3805,baseline_mlp_small,0.0010623906132062,0.0010623906132062,False
2468654155569556736,M,False,3161.8142,4.8938,0.179,baseline_mlp_small,0.1523405472608731,0.1523405472608731,False
2470656297524310400,M,False,3328.4539,4.8904,0.3645,baseline_mlp_small,0.2264649894291691,0.2264649894291691,False
2479698509352256384,M,False,3279.374,4.9843,0.2633,baseline_mlp_small,0.1211580037420722,0.1211580037420722,False
2506585593036512768,M,False,3317.4192,4.4313,0.3288,baseline_mlp_small,0.1824015877844493,0.1824015877844493,False
2512245496643503872,M,False,3586.356,4.725,0.3487,baseline_mlp_small,0.0136190672575743,0.0136190672575743,False
2515092200967797248,M,False,3755.2932,4.4962,0.482,baseline_mlp_small,0.0310727886149516,0.0310727886149516,False
2517931002551632256,M,False,3477.1738,4.4613,0.3817,baseline_mlp_small,0.0681564208599148,0.0681564208599148,False
2527367939053626752,M,False,3554.2024,4.3861,0.4375,baseline_mlp_small,0.0518281080718048,0.0518281080718048,False
2552870802022422656,M,False,3396.293,4.2296,0.8805,baseline_mlp_small,0.2795736416977483,0.2795736416977483,False
2556200127526734720,M,False,3524.0525,4.7331,0.3321,baseline_mlp_small,0.0209935397243133,0.0209935397243133,False
2573015126353442944,M,False,3369.8184,4.5824,0.2592,baseline_mlp_small,0.0496527358823719,0.0496527358823719,False
